0,1,2,3,4,5,6,7
0.5446362365240538,-0.3401833543426729,0.6507190196177178,0,1.0,-1.0,1.0,-1.0
0.7998074406778702,-0.10261501794200252,0.8000116347985361,0,1.0,-1.0,1.0,-1.0
0.9197448156959872,0.025013925637401707,0.8999301889719338,0,1.0,1.0,1.0,-1.0
1.0,0.11241200683555062,1.0,0,1.0,1.0,1.0,-1.0
0.9463082273105373,0.13366796333714978,0.9586701806578375,0,1.0,1.0,1.0,-1.0
0.6223437038354369,0.09981727414469836,0.7389590384638416,0,1.0,1.0,1.0,-1.0
-0.2133147869657302,-0.05074538958633658,0.22708747913688648,0,-1.0,-1.0,1.0,-1.0
-0.6994891712620244,-0.20140142733024102,-0.40664606348439786,0,-1.0,-1.0,-1.0,1.0
-0.7468645297574948,-0.2039487052633434,-0.7339927221312612,0,-1.0,-1.0,-1.0,1.0
-0.38608587299457425,-0.0038116733287856964,-0.6652940505930902,0,-1.0,-1.0,-1.0,1.0
-0.05845499968034454,0.25223313643871575,-0.4938779368410128,0,-1.0,1.0,-1.0,1.0
0.20720458852981144,0.39658163875046265,-0.41313094206404255,0,1.0,1.0,-1.0,1.0
0.49791013088882796,0.595981963059406,-0.25401296905379966,0,1.0,1.0,-1.0,1.0
0.7352337414568858,0.8717108934673911,-0.13264401618563187,0,1.0,1.0,-1.0,1.0
0.8175619072687722,1.0,-0.15587247122449088,0,1.0,1.0,-1.0,1.0
0.6850791523479642,0.8563603962919515,-0.2974894280836497,0,1.0,1.0,-1.0,1.0
0.413697624309975,0.5437545859060767,-0.501724872093708,0,1.0,1.0,-1.0,1.0
-0.1780208878538339,0.022476550475532743,-0.9517544341305654,0,-1.0,1.0,-1.0,1.0
-0.6287082568001492,-0.5463498596417836,-1.0,0,-1.0,-1.0,-1.0,1.0
-1.0,-0.934994693552667,-0.7424649985518564,0,-1.0,-1.0,-1.0,1.0
-0.8353460038795317,-1.0,-0.24760090052133973,0,-1.0,-1.0,-1.0,1.0
-0.45576075367902547,-0.8339307967471623,0.15310970960903514,0,-1.0,-1.0,1.0,-1.0
-0.21615790140861685,-0.7265724797358412,0.28751605764790644,0,-1.0,-1.0,1.0,-1.0
0.24969444829932594,-0.388064300489112,0.6952910381380475,0,1.0,-1.0,1.0,-1.0
