0,1,2,3,4,5,6
0.5840064378704005,0.8558331851138143,-0.4829776569758769,0,1.0,1.0,-1.0
0.8563852363279487,1.0528363462040744,-0.14026896257671284,0,1.0,1.0,-1.0
0.9829711110667505,1.187172618865796,0.047280618945090835,0,1.0,1.0,1.0
1.069091063137998,1.319025229241427,0.1817445797595778,0,1.0,1.0,1.0
1.0099966415017663,1.2640950823243067,0.21448045669449523,0,1.0,1.0,1.0
0.6643213344465817,0.9734761132178371,0.1577584439120785,0,1.0,1.0,1.0
-0.3628779517211218,0.29869386406315707,-0.07469716664406742,0,-1.0,1.0,-1.0
-1.1728757571419564,-0.4918582794752563,-0.2955328413087347,0,-1.0,-1.0,-1.0
-1.2500940928619637,-0.8857146723623955,-0.299162048907615,0,-1.0,-1.0,-1.0
-0.6478903879136035,-0.8030045963127519,-0.007213148385612156,0,-1.0,-1.0,-1.0
-0.09973366374608225,-0.5980586547258373,0.3976696494221832,0,-1.0,-1.0,1.0
0.22148547021646528,-0.5021272084203323,0.6257008350566384,0,1.0,-1.0,1.0
0.532556371383359,-0.31084285572786374,0.9401200845843679,0,1.0,-1.0,1.0
0.7877036061151774,-0.16570601069771473,1.3683426264290064,0,1.0,-1.0,1.0
0.876834639392952,-0.19285527792245638,1.5698972374974933,0,1.0,-1.0,1.0
0.735460164307583,-0.3592393393150355,1.3477638086023114,0,1.0,-1.0,1.0
0.4484087017710103,-0.6057077102504071,0.8632051037377348,0,1.0,-1.0,1.0
-0.29479022294811436,-1.1449115254563567,0.04295994465591069,0,-1.0,-1.0,1.0
-1.045335228634362,-1.2003499131353343,-0.7917475679477732,0,-1.0,-1.0,-1.0
-1.6621168621427218,-0.8907713737578424,-1.3614121584025032,0,-1.0,-1.0,-1.0
-1.3880530931191308,-0.2956059619698289,-1.4583370859970968,0,-1.0,-1.0,-1.0
-0.7564439840768302,0.20093249891001697,-1.220204308666932,0,-1.0,1.0,-1.0
-0.35793354503778013,0.3803136582301812,-1.059462650938399,0,-1.0,1.0,-1.0
0.26892401180567393,0.9143747833588013,-0.5659077925455639,0,1.0,1.0,-1.0
