0,1,2,3,4,5,6,7
0.5828053661943382,-0.4929341444320277,0.8555137157606023,0,1.0,-1.0,1.0,-1.0
0.8558594472599619,-0.14869171412827442,1.0517917960048115,0,1.0,-1.0,1.0,-1.0
0.9842022586269287,0.03936549714921134,1.1831567799337106,0,1.0,1.0,1.0,-1.0
1.0700818768759957,0.17690763931932962,1.3147206243690197,0,1.0,1.0,1.0,-1.0
1.012627283983656,0.2103590578290384,1.260383458478433,0,1.0,1.0,1.0,-1.0
0.6659587186621831,0.157086763499043,0.9715246884323123,0,1.0,1.0,1.0,-1.0
-0.35553724052939484,-0.07353133208985162,0.29855659235723414,0,-1.0,-1.0,1.0,-1.0
-1.1658565881353884,-0.291835679203802,-0.48990803870335153,0,-1.0,-1.0,-1.0,1.0
-1.2448183163313638,-0.2955267483068468,-0.8842798866431347,0,-1.0,-1.0,-1.0,1.0
-0.6434992521822968,-0.0055232094903935325,-0.8015149604407139,0,-1.0,-1.0,-1.0,1.0
-0.0974284510563968,0.3969502011538838,-0.5950008942012583,0,-1.0,1.0,-1.0,1.0
0.221725874991299,0.6241176853231637,-0.497720715208715,0,1.0,1.0,-1.0,1.0
0.5328046073770897,0.9379226039081414,-0.3060228701295094,0,1.0,1.0,-1.0,1.0
0.7867603020007449,1.3718491527142604,-0.15980326787973875,0,1.0,1.0,-1.0,1.0
0.8748581801924865,1.5737432708423282,-0.1877878172755626,0,1.0,1.0,-1.0,1.0
0.7330907851531259,1.3476914110803286,-0.35840126177204296,0,1.0,1.0,-1.0,1.0
0.44269033028075855,0.8557301205593452,-0.6044545124818332,0,1.0,1.0,-1.0,1.0
-0.2967119913459785,0.03537232006261748,-1.1466289484196945,0,-1.0,1.0,-1.0,1.0
-1.0478842179688272,-0.7916745401710505,-1.20475293552706,0,-1.0,-1.0,-1.0,1.0
-1.6667257136117488,-1.3548305742514557,-0.8944868865314436,0,-1.0,-1.0,-1.0,1.0
-1.3922926644288354,-1.4490248806691652,-0.29829791174222764,0,-1.0,-1.0,-1.0,1.0
-0.7596281674119022,-1.2083864732428984,0.20129649301414998,0,-1.0,-1.0,1.0,-1.0
-0.360275932478095,-1.0528216007467266,0.3780032908269746,0,-1.0,-1.0,1.0,-1.0
0.2671935038816589,-0.5623148267081984,0.9141134677790377,0,1.0,-1.0,1.0,-1.0
