date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2019-01-01 00:00:00,4398,748,63233,23948.75,2273.75
2019-01-01 01:00:00,4103,824,61875,25668.75,2375.75
2019-01-01 02:00:00,3795,898,60429,27384,2514
2019-01-01 03:00:00,3777,989,58284,29010.25,2648.25
2019-01-01 04:00:00,3654,1042,55060,30359.25,2711.5
2019-01-01 05:00:00,3477,1055,54169,31409.25,2770.5
2019-01-01 06:00:00,3537,1099,53895,32934.75,2783
2019-01-01 07:00:00,3742,1140,54747,33738.25,2717.25
2019-01-01 08:00:00,3899,1157,55714,34254,2614
2019-01-01 09:00:00,3847,1178,58533,35431.75,2540.75
2019-01-01 10:00:00,3889,1215,59650,36845.75,2623.5
2019-01-01 11:00:00,3878,1285,60949,37985,2916.75
2019-01-01 12:00:00,3891,1367,60684,38428,3315.5
2019-01-01 13:00:00,3873,1392,59836,38676.5,3601
2019-01-01 14:00:00,3963,1388,59268,38589.5,3649.5
2019-01-01 15:00:00,3980,1398,58955,38448.5,3588.5
2019-01-01 16:00:00,4063,1430,59125,38732.25,3551.75
2019-01-01 17:00:00,4296,1500,61434,39290.75,3609.5
2019-01-01 18:00:00,4371,1563,66309,39863.75,3667.25
2019-01-01 19:00:00,4149,1600,66999,40278.25,3688.75
2019-01-01 20:00:00,3982,1617,65207,40354.5,3686.25
2019-01-01 21:00:00,3687,1614,63503,40424.25,3673.75
2019-01-01 22:00:00,3541,1601,63979,39828,3653
2019-01-01 23:00:00,3512,1595,63260,39528,3644.75
2019-01-02 00:00:00,3386,1533,62074,38378,3558
2019-01-02 01:00:00,3172,1534,60763,38246.75,3548.75
2019-01-02 02:00:00,3093,1539,59664,38067,3544.75
2019-01-02 03:00:00,3065,1549,58340,37626,3527.75
2019-01-02 04:00:00,3099,1568,57876,37107.5,3484.75
2019-01-02 05:00:00,3589,1584,59681,36572.5,3410.25
2019-01-02 06:00:00,4032,1592,62975,36479.75,3262.75
2019-01-02 07:00:00,4696,1590,68617,35535.5,3050.5
