,1,2,3,4,5,6,7,8,9,10
0,5.0,5.0,5.0,10.0,10.0,5.0,5.0,10.0,15.0,15.0
1,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,20.0,20.0
2,0.0,0.0,5.0,10.0,10.0,0.0,0.0,10.0,25.0,25.0
3,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,30.0,30.0
4,0.0,0.0,15.0,10.0,10.0,0.0,0.0,10.0,35.0,35.0
5,0.0,0.0,20.0,10.0,10.0,0.0,0.0,10.0,40.0,40.0
6,0.0,0.0,15.0,10.0,10.0,0.0,0.0,10.0,45.0,45.0
7,5.0,5.0,10.0,10.0,10.0,5.0,5.0,10.0,40.0,40.0
8,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,35.0,35.0
9,15.0,15.0,0.0,10.0,10.0,15.0,15.0,10.0,30.0,30.0
10,20.0,20.0,5.0,10.0,10.0,20.0,20.0,10.0,25.0,25.0
11,25.0,25.0,10.0,10.0,10.0,25.0,25.0,10.0,20.0,20.0
12,30.0,30.0,15.0,10.0,10.0,30.0,30.0,10.0,15.0,15.0
13,35.0,35.0,20.0,10.0,10.0,35.0,35.0,10.0,10.0,10.0
14,40.0,40.0,25.0,10.0,10.0,40.0,40.0,10.0,5.0,5.0
15,45.0,45.0,30.0,10.0,10.0,45.0,45.0,10.0,0.0,0.0
16,50.0,50.0,35.0,10.0,10.0,50.0,50.0,10.0,0.0,0.0
17,55.0,55.0,40.0,10.0,10.0,55.0,55.0,10.0,0.0,0.0
18,60.0,60.0,35.0,10.0,10.0,60.0,60.0,10.0,0.0,0.0
19,65.0,65.0,30.0,10.0,10.0,65.0,65.0,10.0,0.0,0.0
20,70.0,70.0,25.0,10.0,10.0,70.0,70.0,10.0,0.0,0.0
21,65.0,65.0,20.0,10.0,10.0,65.0,65.0,10.0,5.0,5.0
22,60.0,60.0,15.0,10.0,10.0,60.0,60.0,10.0,10.0,10.0
23,55.0,55.0,10.0,10.0,10.0,55.0,55.0,10.0,15.0,15.0
24,55.0,59.27756857880301,15.0,5.0,5.0,59.27756857880301,60.0,12.914026830971691,20.0,17.914026830971693
25,55.0,64.53652755882707,20.0,0.0,0.0,64.53652755882707,65.0,17.1933240672715,25.0,22.193324067271504
26,55.0,70.45231145849563,25.0,0.0,5.0,70.45231145849563,70.0,22.114335360406145,30.0,27.114335360406148
27,55.0,77.02591458034073,30.0,0.0,10.0,77.02591458034073,75.0,27.464744744786124,35.0,32.464744744786124
28,55.0,83.32783187273289,35.0,0.0,15.0,83.32783187273289,80.0,32.527881164704404,40.0,37.527881164704404
29,55.0,88.18545531489445,40.0,0.0,20.0,88.18545531489445,85.0,35.85767475801532,45.0,40.85767475801532
30,55.0,89.67823827668063,45.0,0.0,15.0,89.67823827668063,80.0,34.079988555368345,50.0,39.079988555368345
31,55.0,87.22869808316388,40.0,5.0,10.0,87.22869808316388,75.0,28.250705614691405,45.0,33.250705614691405
32,55.0,82.80729864994821,35.0,10.0,5.0,82.80729864994821,70.0,22.026614033034587,40.0,27.026614033034587
33,55.0,78.79972384774464,30.0,15.0,0.0,78.79972384774464,65.0,18.809117772123102,35.0,23.809117772123102
34,55.0,75.82471937673836,25.0,20.0,5.0,75.82471937673836,60.0,18.321975516841118,30.0,23.321975516841118
35,55.0,73.33611580069478,20.0,25.0,10.0,73.33611580069478,65.0,19.430604891797614,25.0,24.430604891797614
36,55.0,71.80600145004723,15.0,30.0,15.0,71.80600145004723,70.0,22.094627928683064,20.0,27.094627928683064
37,55.0,71.00698511064854,10.0,35.0,20.0,71.00698511064854,75.0,26.02842943868679,15.0,31.02842943868679
38,55.0,70.06804602427073,5.0,40.0,25.0,70.06804602427073,80.0,30.40272033964922,10.0,35.40272033964922
39,55.0,68.27603971541052,0.0,45.0,30.0,68.27603971541052,85.0,34.068174265414854,5.0,39.068174265414854
40,55.0,65.25376715300135,0.0,50.0,35.0,65.25376715300135,90.0,36.28162591681865,0.0,41.28162591681865
41,55.0,59.520622410902874,0.0,55.0,40.0,59.520622410902874,85.0,34.798065960088756,0.0,39.798065960088756
42,55.0,53.496857733267575,0.0,60.0,35.0,53.496857733267575,80.0,29.55864487024462,0.0,34.55864487024462
43,55.0,49.02442330061036,0.0,65.0,30.0,49.02442330061036,75.0,21.225016302185878,0.0,26.225016302185878
44,55.0,47.53293374189922,0.0,70.0,25.0,47.53293374189922,70.0,14.263552980041702,0.0,19.263552980041702
45,55.0,48.53941620696997,5.0,65.0,20.0,48.53941620696997,65.0,10.46541214298219,5.0,15.46541214298219
46,55.0,50.42943266110484,10.0,60.0,15.0,50.42943266110484,60.0,8.664032480591715,10.0,13.664032480591715
47,55.0,55.00000000000003,15.0,55.0,10.0,55.00000000000003,65.0,10.000000000000009,15.0,15.000000000000009
48,60.0,52.53532927783989,12.53532927783986,59.27756857880301,5.0,55.00000000000003,70.0,5.000000000000009,10.0,17.9140268309717
49,65.0,51.79187070719852,11.791870707198488,64.53652755882707,0.0,55.00000000000003,75.0,8.881784197001252e-15,5.0,22.19332406727151
50,70.0,51.988698192944575,11.988698192944543,70.45231145849563,5.0,55.00000000000003,80.0,8.881784197001252e-15,10.0,27.114335360406155
51,75.0,52.873236389541226,12.87323638954119,77.02591458034073,10.0,55.00000000000003,85.0,8.881784197001252e-15,15.0,32.46474474478613
52,80.0,53.925031678686416,13.925031678686382,83.32783187273289,15.0,55.00000000000003,90.0,8.881784197001252e-15,20.0,37.52788116470441
53,85.0,54.710465496181634,14.710465496181598,88.18545531489445,20.0,55.00000000000003,95.0,8.881784197001252e-15,25.0,40.85767475801533
54,90.0,54.34280883573238,14.34280883573234,89.67823827668063,15.0,55.00000000000003,100.0,8.881784197001252e-15,20.0,39.07998855536835
55,85.0,52.883630439713365,12.88363043971333,87.22869808316388,10.0,55.00000000000003,95.0,5.000000000000009,15.0,33.25070561469141
56,80.0,51.40599669817913,11.405996698179097,82.80729864994821,5.0,55.00000000000003,90.0,10.000000000000009,10.0,27.026614033034594
57,75.0,51.378380650727166,11.378380650727129,78.79972384774464,0.0,55.00000000000003,85.0,15.000000000000009,5.0,23.80911777212311
58,70.0,53.363131656496584,13.363131656496549,75.82471937673836,5.0,55.00000000000003,80.0,20.000000000000007,10.0,23.321975516841125
59,65.0,56.4837200831124,16.483720083112367,73.33611580069478,10.0,55.00000000000003,75.0,25.000000000000007,15.0,24.43060489179762
60,60.0,61.17333310265311,21.173333102653075,71.80600145004723,15.0,55.00000000000003,70.0,30.000000000000007,20.0,27.09462792868307
61,55.0,68.03257886622441,28.032578866224377,71.00698511064854,20.0,55.00000000000003,65.0,35.00000000000001,25.0,31.028429438686796
62,50.0,75.90129522043605,35.90129522043602,70.06804602427073,25.0,55.00000000000003,60.0,40.00000000000001,30.0,35.40272033964923
63,45.0,82.6397522758377,42.639752275837665,68.27603971541052,30.0,55.00000000000003,55.0,45.00000000000001,35.0,39.06817426541486
64,40.0,86.91840287863442,46.91840287863439,65.25376715300135,35.0,55.00000000000003,50.0,50.00000000000001,40.0,41.281625916818655
65,35.0,87.09526447894751,47.09526447894748,59.520622410902874,40.0,55.00000000000003,45.0,55.00000000000001,45.0,39.79806596008876
66,30.0,83.13689177809226,43.13689177809223,53.496857733267575,35.0,55.00000000000003,40.0,60.00000000000001,40.0,34.55864487024463
67,25.0,76.36273890683498,36.36273890683495,49.02442330061036,30.0,55.00000000000003,35.0,65.0,35.0,26.225016302185885
68,20.0,69.11761450348915,29.117614503489122,47.53293374189922,25.0,55.00000000000003,30.0,70.0,30.0,19.26355298004171
69,25.0,63.07568213727466,23.07568213727463,48.53941620696997,20.0,55.00000000000003,35.0,65.0,25.0,15.465412142982197
70,30.0,57.81157413354103,17.811574133540997,50.42943266110484,15.0,55.00000000000003,40.0,60.0,20.0,13.664032480591722
