,1,2,3,4,5,6,7,8,9,10
0,7.535329277839861,15.0,5.0,15.0,15.0,12.914026830971691,15.0,14.277568578803011,5.0,15.0
1,6.791870707198489,20.0,0.0,20.0,20.0,17.1933240672715,20.0,19.536527558827068,0.0,20.0
2,6.988698192944546,25.0,0.0,25.0,25.0,22.114335360406145,25.0,25.452311458495622,0.0,25.0
3,7.873236389541193,30.0,0.0,30.0,30.0,27.464744744786124,30.0,32.02591458034072,0.0,30.0
4,8.925031678686386,35.0,0.0,35.0,35.0,32.527881164704404,35.0,38.32783187273289,0.0,35.0
5,9.710465496181602,40.0,0.0,40.0,40.0,35.85767475801532,40.0,43.18545531489445,0.0,40.0
6,9.342808835732344,35.0,0.0,35.0,35.0,34.079988555368345,45.0,44.67823827668062,0.0,35.0
7,7.883630439713333,30.0,5.0,30.0,30.0,28.250705614691405,40.0,42.228698083163856,5.0,30.0
8,6.405996698179099,25.0,10.0,25.0,25.0,22.026614033034587,35.0,37.80729864994818,10.0,25.0
9,6.378380650727131,20.0,15.0,20.0,20.0,18.809117772123102,30.0,33.79972384774461,15.0,20.0
10,8.363131656496549,15.0,20.0,15.0,15.0,18.321975516841118,25.0,30.82471937673832,20.0,15.0
11,11.483720083112367,20.0,25.0,20.0,20.0,19.430604891797614,20.0,28.336115800694742,25.0,20.0
12,16.173333102653075,25.0,30.0,25.0,25.0,22.094627928683064,15.0,26.806001450047194,30.0,25.0
13,23.032578866224377,30.0,35.0,30.0,30.0,26.02842943868679,10.0,26.0069851106485,35.0,30.0
14,30.90129522043602,35.0,40.0,35.0,35.0,30.40272033964922,5.0,25.068046024270686,40.0,35.0
15,37.63975227583766,40.0,45.0,40.0,40.0,34.068174265414854,0.0,23.27603971541047,45.0,40.0
16,41.91840287863438,45.0,50.0,45.0,45.0,36.28162591681865,0.0,20.253767153001302,50.0,45.0
17,42.09526447894747,40.0,55.0,40.0,40.0,34.798065960088756,0.0,14.520622410902831,55.0,40.0
18,38.13689177809222,35.0,60.0,35.0,35.0,29.55864487024462,0.0,8.49685773326753,60.0,35.0
19,31.36273890683494,30.0,65.0,30.0,30.0,21.225016302185878,0.0,4.024423300610313,65.0,30.0
20,24.117614503489115,25.0,70.0,25.0,25.0,14.263552980041702,0.0,2.5329337418991758,70.0,25.0
21,18.075682137274622,20.0,65.0,20.0,20.0,10.46541214298219,5.0,3.539416206969925,65.0,20.0
22,12.811574133540988,15.0,60.0,15.0,15.0,8.664032480591715,10.0,5.429432661104798,60.0,15.0
23,9.999999999999996,20.0,55.0,20.0,20.0,10.000000000000009,15.0,9.999999999999986,55.0,20.0
24,14.999999999999996,22.914026830971693,55.0,15.0,22.914026830971693,15.000000000000009,20.0,14.277568578802997,50.0,25.0
25,19.999999999999996,27.193324067271504,55.0,10.0,27.193324067271504,20.000000000000007,25.0,19.536527558827053,45.0,30.0
26,24.999999999999996,32.114335360406145,55.0,15.0,32.114335360406145,25.000000000000007,30.0,25.452311458495608,40.0,35.0
27,29.999999999999996,37.464744744786124,55.0,20.0,37.464744744786124,30.000000000000007,35.0,32.025914580340704,35.0,40.0
28,35.0,42.527881164704404,55.0,25.0,42.527881164704404,35.00000000000001,40.0,38.32783187273287,30.0,45.0
29,40.0,45.85767475801532,55.0,30.0,45.85767475801532,40.00000000000001,45.0,43.18545531489443,25.0,50.0
30,35.0,44.079988555368345,55.0,25.0,44.079988555368345,45.00000000000001,50.0,44.6782382766806,20.0,55.0
31,30.0,38.250705614691405,55.0,20.0,38.250705614691405,40.00000000000001,45.0,42.22869808316384,25.0,50.0
32,25.0,32.02661403303459,55.0,15.0,32.02661403303459,35.00000000000001,40.0,37.807298649948166,30.0,45.0
33,20.0,28.809117772123106,55.0,10.0,28.809117772123106,30.000000000000007,35.0,33.799723847744595,35.0,40.0
34,15.0,28.32197551684112,55.0,15.0,28.32197551684112,25.000000000000007,30.0,30.824719376738305,40.0,35.0
35,20.0,29.430604891797618,55.0,20.0,29.430604891797618,20.000000000000007,25.0,28.336115800694728,45.0,30.0
36,25.0,32.09462792868307,55.0,25.0,32.09462792868307,15.000000000000007,20.0,26.80600145004718,50.0,25.0
37,30.0,36.02842943868679,55.0,30.0,36.02842943868679,10.000000000000007,15.0,26.006985110648486,55.0,20.0
38,35.0,40.40272033964923,55.0,35.0,40.40272033964923,5.000000000000007,10.0,25.06804602427067,60.0,15.0
39,40.0,44.068174265414854,55.0,40.0,44.068174265414854,7.105427357601002e-15,5.0,23.276039715410455,65.0,10.0
40,45.0,46.28162591681865,55.0,45.0,46.28162591681865,7.105427357601002e-15,0.0,20.253767153001288,70.0,5.0
41,40.0,44.798065960088756,55.0,50.0,44.798065960088756,7.105427357601002e-15,0.0,14.520622410902817,75.0,0.0
42,35.0,39.55864487024462,55.0,45.0,39.55864487024462,7.105427357601002e-15,0.0,8.496857733267516,80.0,0.0
43,30.0,31.225016302185878,55.0,40.0,31.225016302185878,7.105427357601002e-15,0.0,4.024423300610299,85.0,0.0
