,1
0,5.0
1,0.0
2,5.0
3,10.0
4,15.0
5,20.0
6,15.0
7,10.0
8,5.0
9,0.0
10,5.0
11,10.0
12,15.0
13,20.0
14,25.0
15,30.0
16,35.0
17,40.0
18,35.0
19,30.0
20,25.0
21,20.0
22,15.0
23,10.0
24,5.0
25,0.0
26,5.0
27,10.0
28,15.0
29,20.0
30,15.0
31,10.0
32,5.0
33,0.0
34,5.0
35,10.0
36,15.0
37,20.0
38,25.0
39,30.0
40,35.0
41,40.0
42,35.0
43,30.0
44,25.0
45,20.0
46,15.0
47,10.0
48,5.0
49,0.0
50,5.0
51,10.0
52,15.0
53,20.0
54,15.0
55,10.0
56,5.0
57,0.0
58,5.0
59,10.0
60,15.0
61,20.0
62,25.0
63,30.0
64,35.0
65,40.0
66,35.0
67,30.0
68,25.0
69,20.0
70,15.0
71,10.0
72,5.0
73,0.0
74,5.0
75,10.0
76,15.0
77,20.0
78,15.0
79,10.0
80,5.0
81,0.0
82,5.0
83,10.0
84,15.0
85,20.0
86,25.0
87,30.0
88,35.0
89,40.0
90,35.0
91,30.0
92,25.0
93,20.0
94,15.0
95,10.0
96,5.0
97,0.0
98,5.0
99,10.0
100,15.0
101,20.0
102,15.0
103,10.0
104,5.0
105,0.0
106,5.0
107,10.0
108,15.0
109,20.0
110,25.0
111,30.0
112,35.0
113,40.0
114,35.0
115,30.0
116,25.0
117,20.0
118,15.0
119,10.0
120,13.253595098088589
121,17.25365327208127
122,21.75330421694094
123,26.75330421694094
124,31.546655120230128
125,35.24145031254933
126,36.37688770823377
127,34.34365739081178
128,30.67369378015547
129,27.34722352719002
130,24.877833842984955
131,22.812179132664742
132,21.542114287395744
133,20.878894206467585
134,20.09953185034513
135,18.612084709926883
136,16.103460349458345
137,11.34468817880552
138,6.344688178805519
139,2.632363186046237
140,1.3943586834395383
141,2.1599072314847136
142,3.5974875197242455
143,7.073942710414483
144,10.327537808503072
145,14.327595982495753
146,18.82724692735542
147,23.82724692735542
148,28.62059783064461
149,32.31539302296382
150,33.45083041864825
151,31.417600101226263
152,27.747636490569956
153,24.421166237604506
154,21.95177655339944
155,19.886121843079227
156,18.61605699781023
157,17.95283691688207
158,17.173474560759615
159,15.686027420341368
160,13.177403059872828
