,1,2,3,4,5,6,7,8,9,10
0,-0.4929341444320277,1.0,-1.0,1.0,1.0,0.5828053661943382,1.0,0.8555137157606023,-1.0,1.0
1,-0.1486917141282743,1.0,-1.0,1.0,1.0,0.8558594472599619,1.0,1.0517917960048115,-1.0,1.0
2,0.0393654971492113,1.0,0.0,1.0,1.0,0.9842022586269288,1.0,1.1831567799337106,0.0,1.0
3,0.1769076393193295,1.0,0.0,1.0,1.0,1.0700818768759957,1.0,1.3147206243690197,0.0,1.0
4,0.2103590578290385,1.0,0.0,1.0,1.0,1.012627283983656,1.0,1.260383458478433,0.0,1.0
5,0.157086763499043,1.0,0.0,1.0,1.0,0.6659587186621831,1.0,0.9715246884323122,0.0,1.0
6,-0.0735313320898516,-1.0,0.0,-1.0,-1.0,-0.3555372405293948,1.0,0.2985565923572342,0.0,-1.0
7,-0.291835679203802,-1.0,1.0,-1.0,-1.0,-1.1658565881353884,-1.0,-0.4899080387033515,1.0,-1.0
8,-0.2955267483068469,-1.0,1.0,-1.0,-1.0,-1.2448183163313638,-1.0,-0.8842798866431347,1.0,-1.0
9,-0.0055232094903935,-1.0,1.0,-1.0,-1.0,-0.6434992521822968,-1.0,-0.8015149604407139,1.0,-1.0
10,0.3969502011538838,-1.0,1.0,-1.0,-1.0,-0.0974284510563968,-1.0,-0.5950008942012581,1.0,-1.0
11,0.6241176853231638,1.0,1.0,1.0,1.0,0.221725874991299,-1.0,-0.497720715208715,1.0,1.0
12,0.9379226039081414,1.0,1.0,1.0,1.0,0.5328046073770897,-1.0,-0.3060228701295094,1.0,1.0
13,1.3718491527142604,1.0,1.0,1.0,1.0,0.7867603020007449,-1.0,-0.1598032678797388,1.0,1.0
14,1.5737432708423282,1.0,1.0,1.0,1.0,0.8748581801924865,-1.0,-0.1877878172755626,1.0,1.0
15,1.3476914110803284,1.0,1.0,1.0,1.0,0.7330907851531258,-1.0,-0.3584012617720432,1.0,1.0
16,0.855730120559345,1.0,1.0,1.0,1.0,0.4426903302807585,0.0,-0.6044545124818332,1.0,1.0
17,0.0353723200626174,-1.0,1.0,-1.0,-1.0,-0.2967119913459785,0.0,-1.1466289484196943,1.0,-1.0
18,-0.7916745401710505,-1.0,1.0,-1.0,-1.0,-1.0478842179688272,0.0,-1.20475293552706,1.0,-1.0
19,-1.3548305742514557,-1.0,1.0,-1.0,-1.0,-1.6667257136117488,0.0,-0.8944868865314435,1.0,-1.0
20,-1.449024880669165,-1.0,1.0,-1.0,-1.0,-1.3922926644288351,0.0,-0.2982979117422275,1.0,-1.0
21,-1.2083864732428986,-1.0,-1.0,-1.0,-1.0,-0.7596281674119022,1.0,0.2012964930141498,-1.0,-1.0
22,-1.0528216007467268,-1.0,-1.0,-1.0,-1.0,-0.360275932478095,1.0,0.3780032908269746,-1.0,-1.0
23,-0.5623148267081985,1.0,-1.0,1.0,1.0,0.2671935038816589,1.0,0.9141134677790376,-1.0,1.0
24,1.0,0.5828053661943382,0.0,-1.0,0.5828053661943382,1.0,1.0,0.8555137157606023,-1.0,1.0
25,1.0,0.8558594472599619,0.0,-1.0,0.8558594472599619,1.0,1.0,1.0517917960048115,-1.0,1.0
26,1.0,0.9842022586269288,0.0,1.0,0.9842022586269288,1.0,1.0,1.1831567799337106,-1.0,1.0
27,1.0,1.0700818768759957,0.0,1.0,1.0700818768759957,1.0,1.0,1.3147206243690197,-1.0,1.0
28,1.0,1.012627283983656,0.0,1.0,1.012627283983656,1.0,1.0,1.260383458478433,-1.0,1.0
29,1.0,0.6659587186621831,0.0,1.0,0.6659587186621831,1.0,1.0,0.9715246884323122,-1.0,1.0
30,-1.0,-0.3555372405293948,0.0,-1.0,-0.3555372405293948,1.0,1.0,0.2985565923572342,-1.0,1.0
31,-1.0,-1.1658565881353884,0.0,-1.0,-1.1658565881353884,-1.0,-1.0,-0.4899080387033515,1.0,-1.0
32,-1.0,-1.2448183163313638,0.0,-1.0,-1.2448183163313638,-1.0,-1.0,-0.8842798866431347,1.0,-1.0
33,-1.0,-0.6434992521822968,0.0,-1.0,-0.6434992521822968,-1.0,-1.0,-0.8015149604407139,1.0,-1.0
34,-1.0,-0.0974284510563968,0.0,1.0,-0.0974284510563968,-1.0,-1.0,-0.5950008942012581,1.0,-1.0
35,1.0,0.221725874991299,0.0,1.0,0.221725874991299,-1.0,-1.0,-0.497720715208715,1.0,-1.0
36,1.0,0.5328046073770897,0.0,1.0,0.5328046073770897,-1.0,-1.0,-0.3060228701295094,1.0,-1.0
37,1.0,0.7867603020007449,0.0,1.0,0.7867603020007449,-1.0,-1.0,-0.1598032678797388,1.0,-1.0
38,1.0,0.8748581801924865,0.0,1.0,0.8748581801924865,-1.0,-1.0,-0.1877878172755626,1.0,-1.0
39,1.0,0.7330907851531258,0.0,1.0,0.7330907851531258,-1.0,-1.0,-0.3584012617720432,1.0,-1.0
40,1.0,0.4426903302807585,0.0,1.0,0.4426903302807585,0.0,-1.0,-0.6044545124818332,1.0,-1.0
41,-1.0,-0.2967119913459785,0.0,1.0,-0.2967119913459785,0.0,0.0,-1.1466289484196943,1.0,-1.0
