,1,2,3,4,5,6,7,8,9,10
0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0
1,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0
2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
8,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
9,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
10,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
11,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
12,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
13,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
14,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
15,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
16,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
18,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
20,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0
22,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0
23,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0
24,0.0,0.8555137157606023,1.0,-1.0,-1.0,0.8555137157606023,1.0,0.5828053661943382,1.0,0.5828053661943382
25,0.0,1.0517917960048115,1.0,-1.0,-1.0,1.0517917960048115,1.0,0.8558594472599619,1.0,0.8558594472599619
26,0.0,1.1831567799337106,1.0,0.0,1.0,1.1831567799337106,1.0,0.9842022586269288,1.0,0.9842022586269288
27,0.0,1.3147206243690197,1.0,0.0,1.0,1.3147206243690197,1.0,1.0700818768759957,1.0,1.0700818768759957
28,0.0,1.260383458478433,1.0,0.0,1.0,1.260383458478433,1.0,1.012627283983656,1.0,1.012627283983656
29,0.0,0.9715246884323124,1.0,0.0,1.0,0.9715246884323124,1.0,0.6659587186621831,1.0,0.6659587186621831
30,0.0,0.2985565923572341,1.0,0.0,-1.0,0.2985565923572341,-1.0,-0.3555372405293948,1.0,-0.3555372405293948
31,0.0,-0.4899080387033515,-1.0,1.0,-1.0,-0.4899080387033515,-1.0,-1.1658565881353884,-1.0,-1.1658565881353884
32,0.0,-0.8842798866431347,-1.0,1.0,-1.0,-0.8842798866431347,-1.0,-1.2448183163313638,-1.0,-1.2448183163313638
33,0.0,-0.8015149604407139,-1.0,1.0,-1.0,-0.8015149604407139,-1.0,-0.6434992521822968,-1.0,-0.6434992521822968
34,0.0,-0.5950008942012583,-1.0,1.0,1.0,-0.5950008942012583,-1.0,-0.0974284510563968,-1.0,-0.0974284510563968
35,0.0,-0.497720715208715,-1.0,1.0,1.0,-0.497720715208715,1.0,0.221725874991299,-1.0,0.221725874991299
36,0.0,-0.3060228701295094,-1.0,1.0,1.0,-0.3060228701295094,1.0,0.5328046073770897,-1.0,0.5328046073770897
37,0.0,-0.1598032678797387,-1.0,1.0,1.0,-0.1598032678797387,1.0,0.7867603020007449,-1.0,0.7867603020007449
38,0.0,-0.1877878172755626,-1.0,1.0,1.0,-0.1877878172755626,1.0,0.8748581801924865,-1.0,0.8748581801924865
