,1,2,3,4,5,6,7,8,9,10
0,28.32,50.87,41.88,50.87,50.87,-3.73,41.88,28.32,41.88,50.05
1,10.07,48.19,38.6,48.19,48.19,-15.75,38.6,10.07,38.6,41.33
2,-4.08,44.68,36.55,44.68,44.68,-29.9325,36.55,-4.08,36.55,43.22
3,-9.91,42.92,32.32,42.92,42.92,-29.9325,32.32,-9.91,32.32,45.46
4,-7.41,40.39,30.85,40.39,40.39,-29.925,30.85,-7.41,30.85,37.67
5,-12.55,40.2,30.14,40.2,40.2,-22.2325,30.14,-12.55,30.14,39.7
6,-17.25,39.63,30.17,39.63,39.63,-19.5,30.17,-17.25,30.17,40.59
7,-15.07,40.09,30.0,40.09,40.09,-18.0,30.0,-15.07,30.0,43.26
8,-4.93,41.27,30.65,41.27,41.27,-21.1475,30.65,-4.93,30.65,49.66
9,-6.33,44.88,30.65,44.88,44.88,0.5475,30.65,-6.33,30.65,70.05
10,-4.93,45.0,30.27,45.0,45.0,0.4125,30.27,-4.93,30.27,76.79
11,0.45,47.2,30.34,47.2,47.2,0.4425,30.34,0.45,30.34,84.1
12,0.12,50.78,30.99,50.78,50.78,8.99,30.99,0.12,30.99,94.74
13,-0.02,45.49,30.04,45.49,45.49,11.6375,30.04,-0.02,30.04,96.8
14,0.0,44.73,30.75,44.73,44.73,19.6275,30.75,0.0,30.75,97.17
15,-0.03,46.59,32.11,46.59,46.59,45.375,32.11,-0.03,32.11,101.0
16,1.97,52.99,35.98,52.99,52.99,47.39,35.98,1.97,35.98,126.6
17,9.06,60.26,40.4,60.26,60.26,97.56,40.4,9.06,40.4,149.97
18,0.07,60.61,44.05,60.61,60.61,102.525,44.05,0.07,44.05,146.33
19,-4.97,60.36,43.15,60.36,60.36,71.715,43.15,-4.97,43.15,140.28
20,-6.98,57.4,43.45,57.4,57.4,46.79,43.45,-6.98,43.45,121.88
21,-24.93,53.86,40.68,53.86,53.86,41.0025,40.68,-24.93,40.68,102.61
22,-4.87,53.45,40.27,53.45,53.45,32.4725,40.27,-4.87,40.27,97.46
23,-28.93,49.72,34.85,49.72,49.72,23.7025,34.85,-28.93,34.85,85.16
24,-33.57,46.69,35.4,46.69,46.69,15.0,35.4,-33.57,35.4,57.08
25,-45.92,42.43,31.98,42.43,42.43,4.865,31.98,-45.92,31.98,52.59
26,-48.29,41.09,30.5,41.09,41.09,1.2925,30.5,-48.29,30.5,48.97
27,-44.99,40.0,28.79,40.0,40.0,1.65,28.79,-44.99,28.79,34.94
28,-48.93,37.55,28.42,37.55,37.55,11.9975,28.42,-48.93,28.42,29.56
29,-29.91,39.0,28.75,39.0,39.0,70.6425,28.75,-29.91,28.75,33.97
30,-0.01,42.09,34.16,42.09,42.09,95.0325,34.16,-0.01,34.16,34.52
31,37.43,44.96,42.07,44.96,44.96,136.05,42.07,37.43,42.07,41.8
32,48.06,48.45,44.89,48.45,48.45,118.4175,44.89,48.06,44.89,48.95
33,50.74,52.0,45.26,52.0,52.0,116.025,45.26,50.74,45.26,60.01
34,47.57,52.0,45.57,52.0,52.0,120.625,45.57,47.57,45.57,70.09
35,43.94,52.15,45.09,52.15,52.15,89.9975,45.09,43.94,45.09,66.26
36,40.97,55.95,45.16,55.95,55.95,104.92,45.16,40.97,45.16,64.54
37,44.95,52.0,44.9,52.0,52.0,109.075,44.9,44.95,44.9,46.96
38,49.64,50.69,44.06,50.69,50.69,109.2625,44.06,49.64,44.06,40.01
39,53.67,53.45,44.84,53.45,53.45,109.9975,44.84,53.67,44.84,29.11
40,56.01,59.99,44.4,59.99,59.99,145.485,44.4,56.01,44.4,32.76
41,56.95,62.0,46.05,62.0,62.0,148.99,46.05,56.95,46.05,42.97
42,62.08,63.08,46.72,63.08,63.08,143.2275,46.72,62.08,46.72,60.96
43,62.11,62.17,45.26,62.17,62.17,135.0,45.26,62.11,45.26,60.94
44,57.99,60.03,39.32,60.03,60.03,147.7075,39.32,57.99,39.32,54.12
45,55.64,55.03,34.06,55.03,55.03,118.36,34.06,55.64,34.06,46.16
46,55.13,52.25,32.22,52.25,52.25,105.0,32.22,55.13,32.22,46.29
